year,total_abstracts,abstracts_with_any_biomarker,abstracts_with_any_ml,CRP,troponin,cholesterol,HbA1c,IL-6,glucose,BNP,ferritin,albumin,creatinine,logistic_regression,random_forest,SVM,neural_network,deep_learning,transformer,XGBoost,naive_bayes,decision_tree,clustering,biomarker_rate,ml_rate,ai_penetration_index,ml_growth_yoy,biomarker_growth_yoy,ml_rate_smooth,biomarker_rate_smooth
2000,468,104,36,16,15,57,1,2,15,8,1,3,6,34,0,0,2,0,0,0,0,1,0,222.2222222222222,76.92307692307693,0.34615384615384626,,,71.23109448690845,227.39018087855294
2001,473,110,31,15,14,48,1,3,19,8,1,11,15,31,0,0,0,0,0,0,0,0,0,232.5581395348837,65.53911205073996,0.28181818181818186,-14.799154334038068,4.651162790697683,71.54967516395453,228.02657493814357
2002,471,108,34,22,12,47,1,3,14,6,2,8,15,34,0,0,1,0,0,0,0,0,0,229.29936305732485,72.1868365180467,0.31481481481481477,10.143140880761582,-1.401273885350307,65.51649266018379,232.38387341308916
2003,476,112,28,19,18,48,0,5,11,8,0,7,21,28,0,0,0,0,0,0,0,0,0,235.2941176470588,58.8235294117647,0.25,-18.512110726643595,2.614379084967311,67.63065756504636,235.90748158786013
2004,473,115,34,19,19,39,5,3,16,22,2,5,16,34,0,0,0,0,0,0,0,0,0,243.12896405919662,71.88160676532769,0.29565217391304344,22.19873150105707,3.3298097251585723,66.43740159472033,237.09043818482942
2005,481,112,33,21,12,43,3,6,20,21,0,8,15,33,0,0,0,0,0,0,0,0,0,232.84823284823287,68.60706860706861,0.29464285714285715,-4.555460437813363,-4.228509445900741,68.44741061925065,251.40662491056574
2006,478,133,31,32,21,37,4,5,22,18,1,8,21,31,0,0,0,0,0,0,0,0,0,278.2426778242678,64.85355648535565,0.2330827067669173,-5.471028274375556,19.49529288702927,68.89412747153334,257.5323956077095
2007,478,125,35,28,11,35,2,5,27,24,1,7,21,34,0,1,0,0,0,0,0,0,0,261.5062761506276,73.22175732217573,0.27999999999999997,12.903225806451601,-6.015037593984962,74.73658919634799,266.0507717731444
2008,476,123,41,22,17,38,3,10,19,28,0,13,27,41,0,0,0,0,0,0,0,0,0,258.4033613445378,86.1344537815126,0.3333333333333333,17.63505402160863,-1.1865546218487455,75.29327208463431,252.7023541292898
2009,466,111,31,30,9,31,6,2,23,21,0,5,17,29,0,0,2,0,0,0,0,1,0,238.19742489270388,66.52360515021459,0.27927927927927926,-22.767716947555737,-7.819533130953616,77.74552377614047,255.75398108734507
2010,484,131,39,25,16,35,4,4,24,26,1,8,30,38,0,1,0,0,0,0,1,0,0,270.6611570247934,80.57851239669421,0.2977099236641221,21.127699280191937,13.628918174372707,83.65725710490985,245.654829410381
2011,491,112,51,22,16,33,4,4,16,22,1,10,30,47,0,0,1,0,0,0,1,2,0,228.10590631364565,103.86965376782076,0.45535714285714274,28.904903650321167,-15.722703316179775,94.47241277648781,245.2934884667649
2012,485,115,48,22,14,30,3,2,24,25,0,14,26,48,0,0,0,0,0,0,0,0,0,237.11340206185565,98.96907216494844,0.41739130434782606,-4.718010915706494,3.948821796759927,96.53852847896714,223.94362620781172
2013,484,100,42,24,12,26,3,8,15,23,1,7,14,41,0,0,2,0,0,0,0,0,0,206.61157024793388,86.77685950413223,0.42,-12.319214876033048,-12.863816025871355,104.88135352240319,230.3754065703457
2014,481,119,62,21,20,28,11,8,23,20,0,10,24,62,0,0,0,0,0,0,0,0,0,247.40124740124742,128.8981288981289,0.5210084033613446,48.53974853974854,19.742203742203746,108.47702865441225,221.12080371503876
2015,492,103,54,20,13,35,9,4,18,24,4,9,19,51,1,0,0,0,0,0,0,2,0,209.34959349593495,109.7560975609756,0.5242718446601942,-14.850511408339894,-15.380542460886804,115.4592678982923,234.22860008225862
2016,492,121,53,23,21,33,4,4,18,28,0,8,22,52,1,0,0,0,0,0,0,1,0,245.9349593495935,107.72357723577237,0.4380165289256199,-1.8518518518518379,17.47572815533982,115.35036778939218,223.19008904374758
2017,490,105,63,10,20,29,10,2,16,19,0,11,17,61,0,1,0,0,0,0,0,1,0,214.28571428571428,128.57142857142856,0.6,19.3530997304582,-12.868949232585603,116.10376636207445,224.68998693478352
2018,491,105,55,14,19,41,7,2,23,19,1,15,7,51,3,0,0,0,0,0,0,1,1,213.84928716904278,112.0162932790224,0.5238095238095238,-12.876216338538116,-0.20366598778003286,122.7199127704521,216.09987016941838
2019,486,107,62,16,21,26,11,3,20,17,1,9,22,56,3,2,4,3,0,1,2,2,1,220.16460905349794,127.57201646090535,0.5794392523364486,13.887018331462775,2.9531648050166392,139.12202917256852,216.725170794719
2020,495,107,88,24,13,16,6,12,18,13,6,19,23,87,1,0,0,0,0,0,0,1,0,216.16161616161617,177.77777777777777,0.822429906542056,39.35483870967742,-1.8181818181818188,155.6553186182816,214.1289437585734
2021,495,102,80,12,20,22,4,2,18,23,1,13,16,72,1,2,2,3,0,2,0,1,1,206.06060606060606,161.61616161616163,0.7843137254901962,-9.090909090909083,-4.672897196261683,175.20958573590156,221.7124006597691
2022,494,120,92,14,18,31,4,2,19,25,1,20,24,76,7,3,8,6,0,6,1,3,0,242.914979757085,186.2348178137652,0.7666666666666668,15.232793522267208,17.88521076446772,174.89341590753656,218.76421966280762
2023,492,102,87,11,20,25,1,4,12,23,2,10,16,73,4,3,4,4,0,6,0,1,0,207.3170731707317,176.8292682926829,0.8529411764705882,-5.050371155885491,-14.654471544715442,183.68802870214935,233.41068430927226
2024,500,125,94,18,17,40,8,4,28,17,2,22,18,81,6,5,6,5,0,8,1,0,0,250.0,188.0,0.752,6.317241379310357,20.58823529411764,182.41463414634143,228.65853658536588
