year,total_abstracts,abstracts_with_any_biomarker,abstracts_with_any_ml,CRP,troponin,cholesterol,non_hdl,HbA1c,IL-6,glucose,BNP,ferritin,albumin,creatinine,linear_regression,cox_model,logistic_regression,random_forest,SVM,neural_network,deep_learning,transformer,XGBoost,gradient_boosting,lightgbm,catboost,naive_bayes,decision_tree,clustering,biomarker_rate,ml_rate,ai_penetration_index,ml_growth_yoy,biomarker_growth_yoy,ml_rate_smooth,biomarker_rate_smooth
2000,4,2,1,1,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,500.0,250.0,0.5,,,500.0,750.0
2001,8,8,6,4,6,4,2,5,2,4,4,3,1,2,4,2,3,1,0,2,0,0,0,0,0,0,0,0,0,1000.0,750.0,0.75,200.0,100.0,433.3333333333333,766.6666666666666
2002,10,8,3,2,3,1,0,4,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,800.0,300.0,0.375,-60.0,-19.999999999999996,516.6666666666666,900.0
2003,10,9,5,2,4,3,2,7,3,2,2,2,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,900.0,500.0,0.5555555555555556,66.66666666666667,12.5,466.6666666666667,900.0
2004,10,10,6,4,5,3,3,7,3,4,4,3,0,3,3,1,4,2,2,1,0,0,0,1,0,0,1,1,0,1000.0,600.0,0.6,19.999999999999996,11.111111111111116,514.8148148148148,818.5185185185186
2005,9,5,4,1,3,0,0,2,0,0,1,0,1,1,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,555.5555555555555,444.4444444444444,0.7999999999999999,-25.92592592592593,-44.44444444444444,439.05723905723903,760.9427609427609
2006,11,8,3,2,4,0,0,3,1,1,2,2,0,1,2,2,3,0,0,1,0,0,0,0,0,0,0,1,0,727.2727272727273,272.7272727272727,0.37499999999999994,-38.63636363636363,30.909090909090907,334.29533429533427,760.9427609427609
2007,7,7,2,3,3,0,0,3,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,285.7142857142857,0.2857142857142857,4.761904761904789,37.5,408.36940836940835,853.5353535353535
2008,6,5,4,2,3,2,1,4,2,3,1,1,1,2,2,0,2,1,1,1,0,0,0,0,0,0,0,0,0,833.3333333333334,666.6666666666666,0.7999999999999999,133.33333333333331,-16.666666666666664,436.50793650793645,873.0158730158731
2009,14,11,5,6,8,3,1,2,1,1,1,1,2,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,785.7142857142857,357.14285714285717,0.4545454545454546,-46.428571428571416,-5.714285714285728,489.4179894179894,761.9047619047619
2010,9,6,4,2,4,1,1,4,2,0,0,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,666.6666666666666,444.4444444444444,0.6666666666666666,24.444444444444425,-15.151515151515149,433.8624338624339,734.1269841269841
2011,8,6,4,2,3,2,1,3,1,3,1,1,3,1,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,750.0,500.0,0.6666666666666666,12.500000000000021,12.5,381.48148148148147,672.2222222222222
2012,5,3,1,3,3,3,3,3,3,3,3,3,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,600.0,200.0,0.3333333333333333,-60.0,-19.999999999999996,335.8974358974359,732.0512820512821
2013,13,11,4,4,3,2,2,7,1,0,1,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,846.1538461538462,307.69230769230774,0.36363636363636365,53.846153846153875,41.025641025641036,288.2783882783883,672.5274725274726
2014,14,8,5,4,7,2,2,4,3,3,4,4,2,3,2,1,3,0,1,1,0,0,0,0,0,0,0,0,0,571.4285714285714,357.14285714285717,0.625,16.07142857142856,-32.467532467532465,554.945054945055,805.860805860806
2015,3,3,3,1,3,2,2,1,1,2,1,2,1,3,3,2,3,1,1,2,1,0,1,2,0,0,1,1,0,1000.0,1000.0,1.0,179.99999999999997,75.0,660.7142857142858,815.4761904761905
2016,8,7,5,1,4,1,1,4,1,1,2,1,1,2,2,1,4,1,1,2,0,0,1,0,0,0,0,0,0,875.0,625.0,0.7142857142857143,-37.5,-12.5,750.0,958.3333333333334
2017,8,8,5,3,6,1,1,2,1,1,4,1,0,1,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,625.0,0.625,0.0,14.28571428571428,568.1818181818181,958.3333333333334
2018,11,11,5,5,7,5,4,8,3,3,4,3,4,4,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,1000.0,454.5454545454545,0.45454545454545453,-27.27272727272728,0.0,450.75757575757575,878.7878787878786
2019,11,7,3,4,3,2,2,5,3,3,2,2,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,636.3636363636364,272.7272727272727,0.4285714285714285,-40.0,-36.36363636363637,480.5194805194805,783.5497835497836
